"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 13 16:39:59 GMT 2023","Thu Apr 13 16:40:11 GMT 2023","12240","Vizsgaremek","conduit_test","TestConduit","","","test_comment_create",""
"passed","Thu Apr 13 16:38:59 GMT 2023","Thu Apr 13 16:39:04 GMT 2023","5315","Vizsgaremek","conduit_test","TestConduit","","","test_registration_empty_fields",""
"passed","Thu Apr 13 16:39:05 GMT 2023","Thu Apr 13 16:39:10 GMT 2023","4266","Vizsgaremek","conduit_test","TestConduit","","","test_login_empty_fields",""
"passed","Thu Apr 13 16:39:13 GMT 2023","Thu Apr 13 16:39:13 GMT 2023","257","Vizsgaremek","conduit_test","TestConduit","","","test_login",""
"passed","Thu Apr 13 16:40:13 GMT 2023","Thu Apr 13 16:40:25 GMT 2023","11862","Vizsgaremek","conduit_test","TestConduit","","","test_comment_delete",""
"passed","Thu Apr 13 16:38:52 GMT 2023","Thu Apr 13 16:38:57 GMT 2023","5333","Vizsgaremek","conduit_test","TestConduit","","","test_registration_wrong_email",""
"passed","Thu Apr 13 16:38:46 GMT 2023","Thu Apr 13 16:38:47 GMT 2023","1085","Vizsgaremek","conduit_test","TestConduit","","","test_cookies",""
"passed","Thu Apr 13 16:39:41 GMT 2023","Thu Apr 13 16:39:58 GMT 2023","16692","Vizsgaremek","conduit_test","TestConduit","","","test_article_delete",""
"passed","Thu Apr 13 16:39:15 GMT 2023","Thu Apr 13 16:39:21 GMT 2023","5969","Vizsgaremek","conduit_test","TestConduit","","","test_page_number",""
"passed","Thu Apr 13 16:38:48 GMT 2023","Thu Apr 13 16:38:51 GMT 2023","2311","Vizsgaremek","conduit_test","TestConduit","","","test_registration",""
"passed","Thu Apr 13 16:39:11 GMT 2023","Thu Apr 13 16:39:12 GMT 2023","819","Vizsgaremek","conduit_test","TestConduit","","","test_login_wrong_password",""
"passed","Thu Apr 13 16:40:26 GMT 2023","Thu Apr 13 16:40:27 GMT 2023","996","Vizsgaremek","conduit_test","TestConduit","","","test_log_out",""
"passed","Thu Apr 13 16:39:22 GMT 2023","Thu Apr 13 16:39:23 GMT 2023","952","Vizsgaremek","conduit_test","TestConduit","","","test_tags",""
"passed","Thu Apr 13 16:40:34 GMT 2023","Thu Apr 13 16:40:35 GMT 2023","972","Vizsgaremek","conduit_test","TestConduit","","","test_save",""
"broken","Thu Apr 13 16:40:28 GMT 2023","Thu Apr 13 16:40:33 GMT 2023","4268","Vizsgaremek","conduit_test","TestConduit","","","test_source",""
"passed","Thu Apr 13 16:39:24 GMT 2023","Thu Apr 13 16:39:40 GMT 2023","15757","Vizsgaremek","conduit_test","TestConduit","","","test_article_create1",""
